cluster,mean,std,count
Beta,0.283,0.183,591
Pre-endocrine,0.163,0.044,592
Ngn3 high EP,0.146,0.019,642
Ductal,0.124,0.025,916
Ngn3 low EP,0.122,0.023,262
Alpha,0.119,0.029,481
Delta,0.118,0.037,70
Epsilon,0.112,0.042,142
